"","plots","tag","scientific","wood.dens","dbh"
"1",8,1,"QUERRO",0.74,100.5587178
"2",17,2,"ACERPS",0.74,72.2419269
"3",26,3,"FRAXEX",0.74,93.861709
"4",8,4,"QUERRO",0.74,85.671211
"5",22,5,"QUERRO",0.74,77.18
"6",11,6,"ACERPS",0.74,81.3716309
"7",14,7,"ACERPS",0.74,64.2861474
"8",17,8,"ACERPS",0.74,75.207723
"9",9,9,"ACERPS",0.74,70.9479275
"10",13,10,"ACERPS",0.74,81.5299442
"11",12,11,"QUERRO",0.74,63.0118819
"12",5,12,"QUERRO",0.74,70.5221154
"13",14,13,"ACERPS",0.74,58.2121583
"14",4,14,"ACERPS",0.74,61.6252717
"15",13,15,"ACERPS",0.74,56.3182439
"16",8,16,"QUERRO",0.74,59.1712991
"17",19,17,"QUERRO",0.74,67.0157699
"18",34,18,"QUERRO",0.74,94.538192
"19",19,19,"ACERPS",0.74,50.319065
"20",10,20,"QUERRO",0.74,66.0305868
"21",16,21,"ACERPS",0.74,57.8125166
"22",4,22,"ACERPS",0.74,57.8681342
"23",19,23,"QUERRO",0.74,48.0871404
"24",8,24,"QUERRO",0.74,56.0609223
"25",4,25,"ACERPS",0.74,52.794183
"26",13,26,"QUERRO",0.74,55.1169201
"27",21,27,"QUERRO",0.74,51.8643786
"28",17,28,"ACERPS",0.74,54.3014317
"29",27,29,"ACERPS",0.74,45.5926902
"30",17,30,"ACERPS",0.74,52.1253543
"31",23,31,"ACERPS",0.74,45.6375326
"32",1,32,"ACERPS",0.74,38.1957417
"33",10,33,"QUERRO",0.74,49.4740115
"34",27,34,"QUERRO",0.74,67.4271101
"35",25,35,"ACERPS",0.74,45.163376
"36",32,36,"QUERRO",0.74,102.5798179
"37",10,37,"QUERRO",0.74,57.0094047
"38",16,38,"ACERPS",0.74,65.6191763
"39",15,39,"ACERPS",0.74,49.1831585
"40",29,40,"FRAXEX",0.74,51.4936376
"41",6,41,"FRAXEX",0.74,37.0655997
"42",23,42,"ACERPS",0.74,38.5150105
"43",20,43,"ACERPS",0.74,59.2554882
"44",9,44,"ACERPS",0.74,55.3782266
"45",20,45,"ACERPS",0.74,40.0071494
"46",29,46,"QUERRO",0.74,65.6216755
"47",32,47,"QUERRO",0.74,46.5201286
"48",19,48,"ACERPS",0.74,40.4055199
"49",9,49,"ACERPS",0.74,43.2721362
"50",20,50,"ACERPS",0.74,41.9373344
"51",40,51,"QUERRO",0.74,53.5490458
"52",7,52,"ACERPS",0.74,55.88
"53",10,53,"QUERRO",0.74,73.3193057
"54",15,54,"ACERPS",0.74,53.6527206
"55",20,55,"FRAXEX",0.74,39.8225237
"56",6,56,"ACERPS",0.74,36.9400247
"57",12,57,"ACERPS",0.74,82.5045506
"58",30,58,"ACERPS",0.74,42.9839015
"59",11,59,"ACERPS",0.74,37.9029828
"60",24,60,"ACERPS",0.74,37.7420979
"61",23,61,"ACERPS",0.74,42.199925
"62",34,62,"ACERPS",0.74,41.4951669
"63",2,63,"FRAXEX",0.74,35.6501776
