<<<<<<< HEAD
"","plots","tag","scientific","wood.dens","dbh_census","dbh"
"1",17,1,"ACERPS",0.74,27.5,27.6167878
"2",9,2,"",0.74,NA,6.322
"3",8,3,"",0.74,NA,10.3076074
"4",4,4,"CORYAV",0.74,9.2,9.8742347
"5",6,5,"ACERPS",0.74,11.8,11.2510923
"6",10,6,"",0.74,NA,4.465
"7",6,7,"ACERPS",0.74,7.9,7.7449114
"8",2,8,"ACERPS",0.74,36.3,35.6942673
"9",2,9,"FRAXEX",0.74,28.6,27.4058156
"10",22,10,"ACERPS",0.74,8,6.836
"11",19,11,"CRATMO",0.74,12.1,10.277
"12",31,12,"ACERPS",0.74,26.2,26.4962978
"13",6,13,"ACERPS",0.74,27.2,26.9026256
"14",8,14,"ACERPS",0.74,25.4,24.6156697
"15",28,15,"",0.74,NA,7.319
"16",4,16,"ACERPS",0.74,65.4,61.6252717
"17",28,17,"ACERPS",0.74,NA,6.365367
"18",8,18,"ACERPS",0.74,25.7,23.760258
"19",10,19,"FRAXEX",0.74,8.4,8.9498783
"20",25,20,"ACERPS",0.74,47.8,45.163376
"21",23,21,"QUERRO",0.74,50.2,53.1
"22",18,22,"ACERPS",0.74,47.3,45.6272888
"23",26,23,"ACERPS",0.74,12.8,11.89
"24",26,24,"ACERPS",0.74,35.3,34.2522983
"25",25,25,"ACERPS",0.74,15.2,15.0360681
"26",4,26,"CORYAV",0.74,9.6,8.9729905
"27",7,27,"ACERPS",0.74,13.6,13.64
"28",6,28,"ACERPS",0.74,25.6,25.8692142
"29",33,29,"ACERPS",0.74,17.7,19.7152928
"30",32,30,"CORYAV",0.74,11.4,10.28
"31",13,31,"ACERPS",0.74,44.3,41.9586602
"32",32,32,"ACERPS",0.74,5.7,5.679
"33",32,33,"FRAXEX",0.74,20.5,19.1899385
"34",33,34,"QUERRO",0.74,39.9,42.2533088
"35",27,35,"CORYAV",0.74,9.3,10.621211
"36",10,36,"ACERPS",0.74,18.1,17.3759556
"37",23,37,"ACERPS",0.74,21.4,20.4967334
"38",32,38,"",0.74,NA,5.318
"39",6,39,"ACERPS",0.74,31.1,28.9008168
"40",7,40,"ACERPS",0.74,29.1,29.1308117
"41",26,41,"",0.74,NA,12.75
"42",13,42,"ACERPS",0.74,21.4,21.6385983
"43",34,43,"ACERPS",0.74,26.9,26.8400595
"44",27,44,"ACERPS",0.74,26.1,24.7326554
"45",28,45,"",0.74,NA,5.489
"46",28,46,"ACERPS",0.74,8.4,9.1846382
"47",34,47,"QUERRO",0.74,66.7,66.966836
"48",7,48,"ACERPS",0.74,25.8,25.1276633
"49",23,49,"",0.74,NA,11.3971322
"50",29,50,"FRAXEX",0.74,30.3,31.3350507
"51",27,51,"ACERPS",0.74,21.5,20.6964281
"52",13,52,"ACERPS",0.74,10.2,10.0861338
"53",16,53,"",0.74,NA,32.0955044
"54",32,54,"QUERRO",0.74,48.4,46.5201286
"55",9,55,"QUERRO",0.74,90.8,94.8
"56",10,56,"ACERPS",0.74,9.9,10.1997535
"57",7,57,"ACERPS",0.74,16.3,16.4210681
"58",8,58,"",0.74,NA,4.753
"59",9,59,"",0.74,NA,7.5377276
"60",32,60,"ACERPS",0.74,37.7,37.2701657
"61",8,61,"ACERPS",0.74,13.7,12.301
"62",12,62,"ACERPS",0.74,26.9,26.0788376
"63",6,63,"ACERPS",0.74,24.6,24.2878076
"64",10,64,"FRAXEX",0.74,6.8,7.1560303
"65",8,65,"",0.74,NA,7.869
"66",8,66,"",0.74,NA,11.06
"67",5,67,"ACERPS",0.74,13.7,14.1
"68",22,68,"ACERPS",0.74,51.5,49.5485535
"69",18,69,"ACERPS",0.74,7.9,7.5770871
"70",6,70,"ACERPS",0.74,11.6,11.1719409
"71",4,71,"CORYAV",0.74,6.8,7.546
"72",6,72,"ACERPS",0.74,NA,11.6654136
"73",24,73,"QUERRO",0.74,45,46.0898744
"74",8,74,"ACERPS",0.74,10.9,11.3746416
"75",10,75,"FRAXEX",0.74,10.8,10.6694317
"76",7,76,"ACERPS",0.74,13.8,13.9211926
"77",18,77,"ACERPS",0.74,15,14.8006726
"78",7,78,"ACERPS",0.74,26.3,25.4808372
"79",31,79,"ACERPS",0.74,30,29.0957479
"80",23,80,"ACERPS",0.74,33.3,32.89371
"81",4,81,"ACERPS",0.74,52.9,52.0389759
"82",6,82,"ACERPS",0.74,29.3,28.2328817
"83",8,83,"ACERPS",0.74,13.6,13.7455846
"84",30,84,"QUERRO",0.74,56.6,58.378312
"85",33,85,"CRATMO",0.74,11.2,11.46
"86",27,86,"FRAXEX",0.74,4.6,4.378
"87",17,87,"ACERPS",0.74,34,33.0720857
"88",14,88,"ACERPS",0.74,13.3,13.0384555
"89",14,89,"ACERPS",0.74,13.1,12.8546989
"90",32,90,"ACERPS",0.74,7.3,7.171
"91",27,91,"FRAXEX",0.74,4.4,4.242
"92",2,92,"FRAXEX",0.74,25.8,23.4759922
"93",7,93,"ACERPS",0.74,26.1,24.5812607
"94",22,94,"ACERPS",0.74,85.1,78.3672516
"95",13,95,"ACERPS",0.74,28,27.4827206
"96",26,96,"ACERPS",0.74,12.5,12.8770188
"97",2,97,"ACERPS",0.74,33.1,31.8607715
"98",28,98,"ACERPS",0.74,27.7,27.1582959
"99",14,99,"ACERPS",0.74,60.3,58.2121583
"100",28,100,"ACERPS",0.74,4.2,4.899
"101",10,101,"FRAXEX",0.74,15.2,14.3537848
"102",19,102,"QUERRO",0.74,72.4,67.0157699
"103",6,103,"FRAXEX",0.74,25.7,25.8705996
"104",29,104,"QUERRO",0.74,66.8,65.6216755
"105",34,105,"ACERPS",0.74,13.8,13.7961074
"106",8,106,"",0.74,NA,6.5701931
"107",10,107,"FRAXEX",0.74,5.8,6.2770953
"108",2,108,"CORYAV",0.74,11.8,11.7977847
"109",4,109,"ACERPS",0.74,34.1,33.921744
"110",5,110,"CORYAV",0.74,NA,9.016248
"111",3,111,"",0.74,NA,27.14
"112",4,112,"FRAXEX",0.74,28,31.6170493
"113",27,113,"ACERPS",0.74,26.7,26.4822311
"114",11,114,"ACERPS",0.74,19.8,19.417197
"115",6,115,"FRAXEX",0.74,38.8,37.0655997
"116",20,116,"ACERPS",0.74,60.6,59.2554882
"117",13,117,"ACERPS",0.74,58.8,56.3182439
"118",27,118,"CORYAV",0.74,6.6,6.422
"119",25,119,"ACERPS",0.74,33,32.598903
"120",4,120,"CORYAV",0.74,9.3,9.1099331
"121",33,121,"ACERPS",0.74,31.8,30.1104097
"122",2,122,"ACERPS",0.74,27.4,26.2052213
"123",8,123,"CRATMO",0.74,13.7,14.1234477
"124",1,124,"ACERPS",0.74,14.6,14.3870053
"125",1,125,"ACERPS",0.74,38.5,39.0359969
"126",35,126,"ACERPS",0.74,19,19.2508026
"127",33,127,"ACERPS",0.74,10.5,9.5885611
"128",7,128,"FRAXEX",0.74,26.7,26.687451
"129",32,129,"FRAXEX",0.74,NA,4.675
"130",6,130,"ACERPS",0.74,16.1,16.3494101
"131",31,131,"FRAXEX",0.74,12,12.0590484
"132",12,132,"ACERPS",0.74,21.9,21.9259574
"133",32,133,"ACERPS",0.74,7.4,7.66
"134",6,134,"CORYAV",0.74,NA,10.3551661
"135",7,135,"ACERPS",0.74,10.8,9.636
"136",6,136,"ACERPS",0.74,25,24.5458001
"137",16,137,"ACERPS",0.74,17.4,17.0787111
"138",35,138,"ACERPS",0.74,14.1,14.1811865
"139",6,139,"ACERPS",0.74,26.4,27.556827
"140",23,140,"ACERPS",0.74,47,45.6375326
"141",15,141,"ACERPS",0.74,5.8,5.9117129
"142",27,142,"ACERPS",0.74,13.6,15.4944583
"143",1,143,"ACERPS",0.74,9.6,10.1297313
"144",32,144,"QUERRO",0.74,91.6,102.5798179
"145",31,145,"CORYAV",0.74,7.2,8.0681475
"146",11,146,"ACERPS",0.74,29.4,28.8255207
"147",1,147,"ACERPS",0.74,16,16.8097932
"148",22,148,"ACERPS",0.74,20.8,20.2515282
"149",26,149,"CORYAV",0.74,NA,6.714
"150",15,150,"ACERPS",0.74,48.7,48.0692936
"151",27,151,"ACERPS",0.74,46.7,47.5224785
"152",35,152,"QUERRO",0.74,62.6,61.3394755
"153",31,153,"FRAXEX",0.74,5.9,6.255
"154",27,154,"CORYAV",0.74,7.3,7.115
"155",28,155,"FRAXEX",0.74,20.9,20.659919
"156",31,156,"ACERPS",0.74,30.4,30.6383413
"157",11,157,"ACERPS",0.74,36.6,35.7936611
"158",13,158,"ACERPS",0.74,8.9,9.4900658
"159",34,159,"ACERPS",0.74,31.2,31.9587402
"160",1,160,"ACERPS",0.74,22,21.8216562
"161",7,161,"ACERPS",0.74,13.1,12.6105844
"162",2,162,"ACERPS",0.74,NA,5.92
"163",6,163,"ACERPS",0.74,17.8,17.5591367
"164",34,164,"ACERPS",0.74,18,17.81
"165",4,165,"CORYAV",0.74,7.8,6.737
"166",10,166,"CORYAV",0.74,5.5,4.4909188
"167",5,167,"ACERPS",0.74,5.6,5.6006729
"168",10,168,"ACERPS",0.74,16,16.859829
"169",27,169,"ACERPS",0.74,17.2,15.7683961
"170",34,170,"ACERPS",0.74,47.4,46.6851174
"171",11,171,"ACERPS",0.74,20.1,19.6769754
"172",9,172,"ACERPS",0.74,60.4,55.3782266
"173",9,173,"ACERPS",0.74,46.8,43.2721362
"174",4,174,"",0.74,NA,11.12
"175",29,175,"ACERPS",0.74,6.1,6.302
"176",8,176,"QUERRO",0.74,61.3,59.1712991
"177",32,177,"FRAXEX",0.74,11.3,11.2269606
"178",33,178,"ACERPS",0.74,NA,4.655
"179",4,179,"",0.74,NA,3.6913216
"180",7,180,"QUERRO",0.74,64.2,70.9117201
"181",9,181,"CRATMO",0.74,7.4,5.812
"182",32,182,"ACERPS",0.74,33.1,32.0126415
"183",31,183,"ACERPS",0.74,15.3,15.5567722
"184",30,184,"ACERPS",0.74,23.5,23.3003007
"185",14,185,"ACERPS",0.74,18,17.1951136
"186",17,186,"ACERPS",0.74,36.1,52.1253543
"187",15,187,"ACERPS",0.74,9,11.1386877
"188",32,188,"FRAXEX",0.74,NA,4.831914
"189",6,189,"ACERPS",0.74,NA,9.1621797
"190",32,190,"ACERPS",0.74,33.1,32.1268228
"191",28,191,"QUERRO",0.74,49.7,49.2014096
